                    1   5.0000000000000001E-003 -0.10574208471346952     
                    2   1.4999999999999999E-002 -0.11575710950092163     
                    3   2.5000000000000001E-002 -0.12578810344127567     
                    4   3.5000000000000003E-002 -0.13583626840212895     
                    5   4.4999999999999998E-002 -0.14590296707443845     
                    6   5.5000000000000000E-002 -0.15598974726797010     
                    7   6.5000000000000002E-002 -0.16609836012247794     
                    8   7.5000000000000011E-002 -0.17623077166742079     
                    9   8.4999999999999992E-002 -0.18638916697427144     
                   10   9.5000000000000001E-002 -0.19657594604351203     
                   11  0.10500000000000001      -0.20679371055795781     
                   12  0.11499999999999999      -0.21704524072966211     
                   13  0.12500000000000000      -0.22733346168758278     
                   14  0.13500000000000001      -0.23766139921365476     
                   15  0.14500000000000002      -0.24803212514318773     
                   16  0.15500000000000000      -0.25844869334289072     
                   17  0.16500000000000001      -0.26891406480886781     
                   18  0.17499999999999999      -0.27943086160423747     
                   19  0.18500000000000000      -0.28999413729978352     
                   20  0.19500000000000001      -0.30036969387528445     
