                    1   5.0000000000000001E-003 -0.10515032813299333     
                    2   1.4999999999999999E-002 -0.11515666296275122     
                    3   2.5000000000000001E-002 -0.12516987829008847     
                    4   3.5000000000000003E-002 -0.13519080072745354     
                    5   4.4999999999999998E-002 -0.14522053133983448     
                    6   5.5000000000000000E-002 -0.15526049616368034     
                    7   6.5000000000000002E-002 -0.16531249989404290     
                    8   7.5000000000000011E-002 -0.17537878228107023     
                    9   8.4999999999999992E-002 -0.18546207564313719     
                   10   9.5000000000000001E-002 -0.19556566044836177     
                   11  0.10500000000000001      -0.20569341408324274     
                   12  0.11499999999999999      -0.21584984570860666     
                   13  0.12500000000000000      -0.22604010757938742     
                   14  0.13500000000000001      -0.23626997060865296     
                   15  0.14500000000000002      -0.24654574976285518     
                   16  0.15500000000000000      -0.25687416391238060     
                   17  0.16500000000000001      -0.26726211599977812     
                   18  0.17499999999999999      -0.27771635699504582     
                   19  0.18500000000000000      -0.28824097757199529     
                   20  0.19500000000000001      -0.29871626935915563     
