                    1   0.0000000000000000      -0.10004057690382136     
                    2   1.0000000000000000E-002 -0.11004215787040710     
                    3   2.0000000000000000E-002 -0.12004716910954365     
                    4   2.9999999999999999E-002 -0.13005620116379982     
                    5   4.0000000000000001E-002 -0.14007018921915884     
                    6   5.0000000000000003E-002 -0.15009051846706059     
                    7   5.9999999999999998E-002 -0.16011916892799932     
                    8   7.0000000000000007E-002 -0.17015891355499488     
                    9   8.0000000000000002E-002 -0.18021358711045130     
                   10   8.9999999999999997E-002 -0.19028844768648251     
                   11  0.10000000000000001      -0.20039065745782395     
                   12  0.11000000000000000      -0.21052991345060476     
                   13  0.12000000000000000      -0.22071926094422856     
                   14  0.13000000000000000      -0.23097611798056145     
                   15  0.14000000000000001      -0.24132352250097588     
                   16  0.14999999999999999      -0.25179157128742352     
                   17  0.16000000000000000      -0.26241892935353461     
                   18  0.17000000000000001      -0.27325410864782146     
                   19  0.17999999999999999      -0.28435585319745693     
                   20  0.19000000000000000      -0.29578875555796741     
                   21  0.20000000000000001      -0.30731090450033349     
