                    1   0.0000000000000000      -0.10143961890175122     
                    2   1.0000000000000000E-002 -0.11146929768010240     
                    3   2.0000000000000000E-002 -0.12156207034792996     
                    4   2.9999999999999999E-002 -0.13172469466149944     
                    5   4.0000000000000001E-002 -0.14196638231870520     
                    6   5.0000000000000003E-002 -0.15229927664769660     
                    7   5.9999999999999998E-002 -0.16273897188656822     
                    8   7.0000000000000007E-002 -0.17330507673637971     
                    9   8.0000000000000002E-002 -0.18402181698652920     
                   10   8.9999999999999997E-002 -0.19491866140536293     
                   11  0.10000000000000001      -0.20603094094489932     
                   12  0.11000000000000000      -0.21740041289389597     
                   13  0.12000000000000000      -0.22907569846560905     
                   14  0.13000000000000000      -0.24111249460085601     
                   15  0.14000000000000001      -0.25357342996259441     
                   16  0.14999999999999999      -0.26652740500204852     
                   17  0.16000000000000000      -0.28004823431032944     
                   18  0.17000000000000001      -0.29421240321346015     
                   19  0.17999999999999999      -0.30909519241286931     
                   20  0.19000000000000000      -0.32472104238343935     
                   21  0.20000000000000001      -0.33848654673276274     
