                    1   5.0000000000000001E-003   24.999999983400237     
                    2   1.4999999999999999E-002   24.999999982887875     
                    3   2.5000000000000001E-002   24.999999981901432     
                    4   3.5000000000000003E-002   24.999999980430445     
                    5   4.4999999999999998E-002   24.999999978422505     
                    6   5.5000000000000000E-002   24.999999975817005     
                    7   6.5000000000000002E-002   24.999999972544707     
                    8   7.5000000000000011E-002   24.999999968526939     
                    9   8.4999999999999992E-002   24.999999963675023     
                   10   9.5000000000000001E-002   24.999999957890132     
                   11  0.10500000000000001        24.999999951063540     
                   12  0.11499999999999999        24.999999943077185     
                   13  0.12500000000000000        24.999999933804915     
                   14  0.13500000000000001        24.999999923113975     
                   15  0.14500000000000002        24.999999910848942     
                   16  0.15500000000000000        24.999999895686052     
                   17  0.16500000000000001        24.999999810202869     
                   18  0.17499999999999999        24.999996315598217     
                   19  0.18500000000000000        24.999852467386688     
                   20  0.19500000000000001        24.995401523101592     
