                    1   5.0000000000000001E-003 -0.10501374702545259     
                    2   1.4999999999999999E-002 -0.11501484346405723     
                    3   2.5000000000000001E-002 -0.12501718044568691     
                    4   3.5000000000000003E-002 -0.13502101325004656     
                    5   4.4999999999999998E-002 -0.14502672927446478     
                    6   5.5000000000000000E-002 -0.15503488992287467     
                    7   6.5000000000000002E-002 -0.16504628785812997     
                    8   7.5000000000000011E-002 -0.17506202484137917     
                    9   8.4999999999999992E-002 -0.18508361668782963     
                   10   9.5000000000000001E-002 -0.19511313333188568     
                   11  0.10500000000000001      -0.20515338339478267     
                   12  0.11499999999999999      -0.21520815350799652     
                   13  0.12500000000000000      -0.22528251201845989     
                   14  0.13500000000000001      -0.23538318279291198     
                   15  0.14500000000000002      -0.24551898435816186     
                   16  0.15500000000000000      -0.25570130665601354     
                   17  0.16500000000000001      -0.26594455180963161     
                   18  0.17499999999999999      -0.27626637773620805     
                   19  0.18500000000000000      -0.28668736045956267     
                   20  0.19500000000000001      -0.29722212744497312     
