                    1   0.0000000000000000      -0.10013314326860207     
                    2   1.0000000000000000E-002 -0.11013832885864329     
                    3   2.0000000000000000E-002 -0.12015476540938912     
                    4   2.9999999999999999E-002 -0.13018438941283270     
                    5   4.0000000000000001E-002 -0.14023026798168806     
                    6   5.0000000000000003E-002 -0.15029694485267553     
                    7   5.9999999999999998E-002 -0.16039091649570478     
                    8   7.0000000000000007E-002 -0.17052128428361432     
                    9   8.0000000000000002E-002 -0.18070064133893912     
                   10   8.9999999999999997E-002 -0.19094626813717724     
                   11  0.10000000000000001      -0.20128172842763292     
                   12  0.11000000000000000      -0.21173897435165606     
                   13  0.12000000000000000      -0.22236108184493777     
                   14  0.13000000000000000      -0.23320573426027719     
                   15  0.14000000000000001      -0.24434953339182333     
                   16  0.14999999999999999      -0.25589310361184769     
                   17  0.16000000000000000      -0.26796669177407934     
                   18  0.17000000000000001      -0.28073540914740180     
                   19  0.17999999999999999      -0.29440207493651460     
                   20  0.19000000000000000      -0.30919524700070367     
                   21  0.20000000000000001      -0.32437748898244639     
