                    1   5.0000000000000001E-003 -0.10720087025498051     
                    2   1.4999999999999999E-002 -0.11724552778599576     
                    3   2.5000000000000001E-002 -0.12733763570536391     
                    4   3.5000000000000003E-002 -0.13748076516650126     
                    5   4.4999999999999998E-002 -0.14767898398317619     
                    6   5.5000000000000000E-002 -0.15793692909909840     
                    7   6.5000000000000002E-002 -0.16825986250318331     
                    8   7.5000000000000011E-002 -0.17865370874425571     
                    9   8.4999999999999992E-002 -0.18912507166906947     
                   10   9.5000000000000001E-002 -0.19968122768879967     
                   11  0.10500000000000001      -0.21033009279294967     
                   12  0.11499999999999999      -0.22108016072355738     
                   13  0.12500000000000000      -0.23194041025642620     
                   14  0.13500000000000001      -0.24292018046769703     
                   15  0.14500000000000002      -0.25402901423163610     
                   16  0.15500000000000000      -0.26527647188826114     
                   17  0.16500000000000001      -0.27667191231057886     
                   18  0.17499999999999999      -0.28822388901829094     
                   19  0.18500000000000000      -0.29992413485290437     
                   20  0.19500000000000001      -0.31125945160066359     
