                    1   0.0000000000000000      -0.10044330139026411     
                    2   1.0000000000000000E-002 -0.11045244136005372     
                    3   2.0000000000000000E-002 -0.12048101583212736     
                    4   2.9999999999999999E-002 -0.13053110624304490     
                    5   4.0000000000000001E-002 -0.14060554329499583     
                    6   5.0000000000000003E-002 -0.15070805210688901     
                    7   5.9999999999999998E-002 -0.16084340798920785     
                    8   7.0000000000000007E-002 -0.17101760299705931     
                    9   8.0000000000000002E-002 -0.18123802064518565     
                   10   8.9999999999999997E-002 -0.19151361252930243     
                   11  0.10000000000000001      -0.20185506587477861     
                   12  0.11000000000000000      -0.21227494508720540     
                   13  0.12000000000000000      -0.22278778323160892     
                   14  0.13000000000000000      -0.23341009134543653     
                   15  0.14000000000000001      -0.24416024545142143     
                   16  0.14999999999999999      -0.25505820478244517     
                   17  0.16000000000000000      -0.26612501300011171     
                   18  0.17000000000000001      -0.27738204026597535     
                   19  0.17999999999999999      -0.28884982489029692     
                   20  0.19000000000000000      -0.30053764631612662     
                   21  0.20000000000000001      -0.31192270453750015     
